Name,Type,cComponentTypeName,cControlTypeName / cDataTypeName,cUniqueIDName,cUnits,lEMSActuated,Value,FileName,Line
AirTerminal:SingleDuct:UserDefined,Actuator,Water System,Supplied Volume Flow Rate,UserAirTerminal( CompLoop ).Name,[m3/s],lDummy,UserAirTerminal( CompLoop ).Water.SupplyVdotRequest,UserDefinedComponents.cc,1234
AirTerminal:SingleDuct:UserDefined,Actuator,Water System,Collected Volume Flow Rate,UserAirTerminal( CompLoop ).Name,[m3/s],lDummy,UserAirTerminal( CompLoop ).Water.CollectedVdot,UserDefinedComponents.cc,1240
AirTerminal:SingleDuct:UserDefined,Actuator,Component Zone Internal Gain,Sensible Heat Gain Rate,UserAirTerminal( CompLoop ).Name,[W],lDummy,UserAirTerminal( CompLoop ).Zone.ConvectionGainRate,UserDefinedComponents.cc,1253
AirTerminal:SingleDuct:UserDefined,Actuator,Component Zone Internal Gain,Return Air Heat Sensible Gain Rate,UserAirTerminal( CompLoop ).Name,[W],lDummy,UserZoneAirHVAC( CompLoop ).Zone.ReturnAirConvectionGainRate,UserDefinedComponents.cc,1254
AirTerminal:SingleDuct:UserDefined,Actuator,Component Zone Internal Gain,Thermal Radiation Heat Gain Rate,UserAirTerminal( CompLoop ).Name,[W],lDummy,UserAirTerminal( CompLoop ).Zone.ThermalRadiationGainRate,UserDefinedComponents.cc,1255
AirTerminal:SingleDuct:UserDefined,Actuator,Component Zone Internal Gain,Latent Heat Gain Rate,UserAirTerminal( CompLoop ).Name,[W],lDummy,UserAirTerminal( CompLoop ).Zone.LatentGainRate,UserDefinedComponents.cc,1256
AirTerminal:SingleDuct:UserDefined,Actuator,Component Zone Internal Gain,Return Air Latent Heat Gain Rate,UserAirTerminal( CompLoop ).Name,[W],lDummy,UserAirTerminal( CompLoop ).Zone.ReturnAirLatentGainRate,UserDefinedComponents.cc,1257
AirTerminal:SingleDuct:UserDefined,Actuator,Component Zone Internal Gain,Carbon Dioxide Gain Rate,UserAirTerminal( CompLoop ).Name,[W],lDummy,UserAirTerminal( CompLoop ).Zone.CarbonDioxideGainRate,UserDefinedComponents.cc,1258
AirTerminal:SingleDuct:UserDefined,Actuator,Component Zone Internal Gain,Gaseous Contaminant Gain Rate,UserAirTerminal( CompLoop ).Name,[W],lDummy,UserAirTerminal( CompLoop ).Zone.GenericContamGainRate,UserDefinedComponents.cc,1259
AirTerminal:SingleDuct:UserDefined,InternalVariable,,Inlet Temperature for Primary Air Connection,UserAirTerminal( CompLoop ).Name,[C],,UserAirTerminal( CompLoop ).AirLoop.InletTemp,UserDefinedComponents.cc,1126
AirTerminal:SingleDuct:UserDefined,InternalVariable,,Inlet Humidity Ratio for Primary Air Connection,UserAirTerminal( CompLoop ).Name,[kgWater/kgDryAir],,UserAirTerminal( CompLoop ).AirLoop.InletHumRat,UserDefinedComponents.cc,1127
AirTerminal:SingleDuct:UserDefined,InternalVariable,,Inlet Density for Primary Air Connection,UserAirTerminal( CompLoop ).Name,[kg/m3],,UserAirTerminal( CompLoop ).AirLoop.InletRho,UserDefinedComponents.cc,1128
AirTerminal:SingleDuct:UserDefined,InternalVariable,,Inlet Specific Heat for Primary Air Connection,UserAirTerminal( CompLoop ).Name,[J/kg-C],,UserAirTerminal( CompLoop ).AirLoop.InletCp,UserDefinedComponents.cc,1129
AirTerminal:SingleDuct:UserDefined,InternalVariable,,Remaining Sensible Load to Heating Setpoint,UserAirTerminal( CompLoop ).Name,[W],,UserAirTerminal( CompLoop ).RemainingOutputToHeatingSP,UserDefinedComponents.cc,1131
AirTerminal:SingleDuct:UserDefined,InternalVariable,,Remaining Sensible Load to Cooling Setpoint,UserAirTerminal( CompLoop ).Name,[W],,UserAirTerminal( CompLoop ).RemainingOutputToCoolingSP,UserDefinedComponents.cc,1132
AirTerminal:SingleDuct:UserDefined,InternalVariable,,Remaining Latent Load to Humidifying Setpoint,UserAirTerminal( CompLoop ).Name,[kg/s],,UserAirTerminal( CompLoop ).RemainingOutputReqToHumidSP,UserDefinedComponents.cc,1133
AirTerminal:SingleDuct:UserDefined,InternalVariable,,Remaining Latent Load to Dehumidifying Setpoint,UserAirTerminal( CompLoop ).Name,[kg/s],,UserAirTerminal( CompLoop ).RemainingOutputReqToDehumidSP,UserDefinedComponents.cc,1134
AirTerminal:SingleDuct:UserDefined,InternalVariable,,Inlet Temperature for Secondary Air Connection,UserAirTerminal( CompLoop ).Name,[C],,UserAirTerminal( CompLoop ).SourceAir.InletTemp,UserDefinedComponents.cc,1182
AirTerminal:SingleDuct:UserDefined,InternalVariable,,Inlet Humidity Ratio for Secondary Air Connection,UserAirTerminal( CompLoop ).Name,[kgWater/kgDryAir],,UserAirTerminal( CompLoop ).SourceAir.InletHumRat,UserDefinedComponents.cc,1184
AirTerminal:SingleDuct:UserDefined,InternalVariable,,Inlet Density for Secondary Air Connection,UserAirTerminal( CompLoop ).Name,[kg/m3],,UserAirTerminal( CompLoop ).SourceAir.InletRho,UserDefinedComponents.cc,1185
AirTerminal:SingleDuct:UserDefined,InternalVariable,,Inlet Specific Heat for Secondary Air Connection,UserAirTerminal( CompLoop ).Name,[J/kg-C],,UserAirTerminal( CompLoop ).SourceAir.InletCp,UserDefinedComponents.cc,1186
AirTerminal:SingleDuct:UserDefined,InternalVariable,,Inlet Temperature for Plant Connection  + LoopStr,UserAirTerminal( CompLoop ).Name,[C],,UserAirTerminal( CompLoop ).Loop( ConnectionLoop ).InletTemp,UserDefinedComponents.cc,1215
AirTerminal:SingleDuct:UserDefined,InternalVariable,,Inlet Mass Flow Rate for Plant Connection  + LoopStr,UserAirTerminal( CompLoop ).Name,[kg/s],,UserAirTerminal( CompLoop ).Loop( ConnectionLoop ).InletMassFlowRate,UserDefinedComponents.cc,1216
AirTerminal:SingleDuct:UserDefined,InternalVariable,,Inlet Density for Plant Connection  + LoopStr,UserAirTerminal( CompLoop ).Name,[kg/m3],,UserAirTerminal( CompLoop ).Loop( ConnectionLoop ).InletRho,UserDefinedComponents.cc,1217
AirTerminal:SingleDuct:UserDefined,InternalVariable,,Inlet Specific Heat for Plant Connection  + LoopStr,UserAirTerminal( CompLoop ).Name,[J/kg-C],,UserAirTerminal( CompLoop ).Loop( ConnectionLoop ).InletCp,UserDefinedComponents.cc,1218
Boiler:HotWater,Actuator,Window Air Conditioner,Part Load Ratio,WindAC( WindACNum ).Name,[fraction],WindAC( WindACNum ).EMSOverridePartLoadFrac,WindAC( WindACNum ).EMSValueForPartLoadFrac,WindowAC.cc,689
Boiler:HotWater,InternalVariable,,Boiler Nominal Capacity,Boiler( BoilerNum ).Name,[W],,Boiler( BoilerNum ).NomCap,Boilers.cc,520
Chiller:Absorption:Indirect,InternalVariable,,Chiller Nominal Capacity,IndirectAbsorber( AbsorberNum ).Name,[W],,IndirectAbsorber( AbsorberNum ).NomCap,ChillerIndirectAbsorption.cc,618
Chiller:CombustionTurbine,InternalVariable,,Chiller Nominal Capacity,GTChiller( ChillerNum ).Base.Name,[W],,GTChiller( ChillerNum ).Base.NomCap,PlantChillers.cc,1794
Chiller:ConstantCOP,Actuator,Electrical Storage,Power Draw Rate,name_,[W],eMSOverridePelFromStorage_,eMSValuePelFromStorage_,ElectricPowerServiceManager.cc,945
Chiller:ConstantCOP,Actuator,Electrical Storage,Power Charge Rate,name_,[W],eMSOverridePelIntoStorage_,eMSValuePelIntoStorage_,ElectricPowerServiceManager.cc,946
Chiller:ConstantCOP,Actuator,On-Site Generator Control,Requested Power,objectName,[W],eMSRequestOn,eMSPowerRequest,ElectricPowerServiceManager.cc,2004
Chiller:ConstantCOP,InternalVariable,,Chiller Nominal Capacity,ConstCOPChiller( ChillerNum ).Base.Name,[W],,ConstCOPChiller( ChillerNum ).Base.NomCap,PlantChillers.cc,2051
Chiller:ConstantCOP,InternalVariable,,Generator Nominal Maximum Power,objectName,[W],,maxPowerOut,ElectricPowerServiceManager.cc,2002
Chiller:ConstantCOP,InternalVariable,,Generator Nominal Thermal To Electric Ratio,objectName,[ratio],,nominalThermElectRatio,ElectricPowerServiceManager.cc,2003
Chiller:ConstantCOP,InternalVariable,,Electrical Storage Simple Maximum Capacity,name_,[J],,maxEnergyCapacity_,ElectricPowerServiceManager.cc,3011
Chiller:ConstantCOP,InternalVariable,,Electrical Storage Battery Maximum Capacity,name_,[Ah],,maxAhCapacity_,ElectricPowerServiceManager.cc,3013
Chiller:Electric,InternalVariable,,Chiller Nominal Capacity,ElectricChiller( ChillerNum ).Base.Name,[W],,ElectricChiller( ChillerNum ).Base.NomCap,PlantChillers.cc,932
Chiller:Electric:EIR,InternalVariable,,Chiller Nominal Capacity,ElectricEIRChiller( EIRChillerNum ).Name,[W],,ElectricEIRChiller( EIRChillerNum ).RefCap,ChillerElectricEIR.cc,811
Chiller:Electric:ReformulatedEIR,InternalVariable,,Chiller Nominal Capacity,ElecReformEIRChiller( EIRChillerNum ).Name,[W],,ElecReformEIRChiller( EIRChillerNum ).RefCap,ChillerReformulatedEIR.cc,651
Chiller:EngineDriven,InternalVariable,,Chiller Nominal Capacity,EngineDrivenChiller( ChillerNum ).Base.Name,[W],,EngineDrivenChiller( ChillerNum ).Base.NomCap,PlantChillers.cc,1373
ChillerHeaterPerformance:Electric:EIR,Actuator,Schedule:Year,Schedule Value,Schedule( LoopIndex ).Name,[ ],Schedule( LoopIndex ).EMSActuatedOn,Schedule( LoopIndex ).EMSValue,ScheduleManager.cc,1131
ChillerHeaterPerformance:Electric:EIR,Actuator,Schedule:Compact,Schedule Value,Schedule( SchNum ).Name,[ ],Schedule( SchNum ).EMSActuatedOn,Schedule( SchNum ).EMSValue,ScheduleManager.cc,1391
ChillerHeaterPerformance:Electric:EIR,Actuator,Schedule:File,Schedule Value,Schedule( SchNum ).Name,[ ],Schedule( SchNum ).EMSActuatedOn,Schedule( SchNum ).EMSValue,ScheduleManager.cc,1749
ChillerHeaterPerformance:Electric:EIR,Actuator,Schedule:Constant,Schedule Value,Schedule( SchNum ).Name,[ ],Schedule( SchNum ).EMSActuatedOn,Schedule( SchNum ).EMSValue,ScheduleManager.cc,1848
Coil:Cooling:DX:SingleSpeed:ThermalStorage,Actuator,Coil:Cooling:DX:SingleSpeed:ThermalStorage,Operating Mode,TESCoil( item ).Name,[ ],TESCoil( item ).EMSControlModeOn,TESCoil( item ).EMSControlModeValue,PackagedThermalStorageCoil.cc,1641
Coil:UserDefined,Actuator,Air Connection  + LoopStr,Outlet Temperature,UserCoil( CompLoop ).Name,[C],lDummy,UserCoil( CompLoop ).Air( ConnectionLoop ).OutletTemp,UserDefinedComponents.cc,852
Coil:UserDefined,Actuator,Air Connection  + LoopStr,Outlet Humidity Ratio,UserCoil( CompLoop ).Name,[kgWater/kgDryAir],lDummy,UserCoil( CompLoop ).Air( ConnectionLoop ).OutletHumRat,UserDefinedComponents.cc,853
Coil:UserDefined,Actuator,Air Connection  + LoopStr,Mass Flow Rate,UserCoil( CompLoop ).Name,[kg/s],lDummy,UserCoil( CompLoop ).Air( ConnectionLoop ).OutletMassFlowRate,UserDefinedComponents.cc,854
Coil:UserDefined,Actuator,Plant Connection,Outlet Temperature,UserCoil( CompLoop ).Name,[C],lDummy,UserCoil( CompLoop ).Loop.OutletTemp,UserDefinedComponents.cc,891
Coil:UserDefined,Actuator,Plant Connection,Mass Flow Rate,UserCoil( CompLoop ).Name,[kg/s],lDummy,UserCoil( CompLoop ).Loop.MassFlowRateRequest,UserDefinedComponents.cc,892
Coil:UserDefined,Actuator,Plant Connection,Design Volume Flow Rate,UserCoil( CompLoop ).Name,[m3/s],lDummy,UserCoil( CompLoop ).Loop.DesignVolumeFlowRate,UserDefinedComponents.cc,894
Coil:UserDefined,Actuator,Plant Connection,Minimum Mass Flow Rate,UserCoil( CompLoop ).Name,[kg/s],lDummy,UserCoil( CompLoop ).Loop.MassFlowRateMin,UserDefinedComponents.cc,896
Coil:UserDefined,Actuator,Plant Connection,Maximum Mass Flow Rate,UserCoil( CompLoop ).Name,[kg/s],lDummy,UserCoil( CompLoop ).Loop.MassFlowRateMax,UserDefinedComponents.cc,897
Coil:UserDefined,Actuator,Water System,Supplied Volume Flow Rate,UserCoil( CompLoop ).Name,[m3/s],lDummy,UserCoil( CompLoop ).Water.SupplyVdotRequest,UserDefinedComponents.cc,904
Coil:UserDefined,Actuator,Water System,Collected Volume Flow Rate,UserCoil( CompLoop ).Name,[m3/s],lDummy,UserCoil( CompLoop ).Water.CollectedVdot,UserDefinedComponents.cc,910
Coil:UserDefined,Actuator,Component Zone Internal Gain,Sensible Heat Gain Rate,UserCoil( CompLoop ).Name,[W],lDummy,UserCoil( CompLoop ).Zone.ConvectionGainRate,UserDefinedComponents.cc,923
Coil:UserDefined,Actuator,Component Zone Internal Gain,Return Air Heat Sensible Gain Rate,UserCoil( CompLoop ).Name,[W],lDummy,UserCoil( CompLoop ).Zone.ReturnAirConvectionGainRate,UserDefinedComponents.cc,924
Coil:UserDefined,Actuator,Component Zone Internal Gain,Thermal Radiation Heat Gain Rate,UserCoil( CompLoop ).Name,[W],lDummy,UserCoil( CompLoop ).Zone.ThermalRadiationGainRate,UserDefinedComponents.cc,925
Coil:UserDefined,Actuator,Component Zone Internal Gain,Latent Heat Gain Rate,UserCoil( CompLoop ).Name,[W],lDummy,UserCoil( CompLoop ).Zone.LatentGainRate,UserDefinedComponents.cc,926
Coil:UserDefined,Actuator,Component Zone Internal Gain,Return Air Latent Heat Gain Rate,UserCoil( CompLoop ).Name,[W],lDummy,UserCoil( CompLoop ).Zone.ReturnAirLatentGainRate,UserDefinedComponents.cc,927
Coil:UserDefined,Actuator,Component Zone Internal Gain,Carbon Dioxide Gain Rate,UserCoil( CompLoop ).Name,[W],lDummy,UserCoil( CompLoop ).Zone.CarbonDioxideGainRate,UserDefinedComponents.cc,928
Coil:UserDefined,Actuator,Component Zone Internal Gain,Gaseous Contaminant Gain Rate,UserCoil( CompLoop ).Name,[W],lDummy,UserCoil( CompLoop ).Zone.GenericContamGainRate,UserDefinedComponents.cc,929
Coil:UserDefined,InternalVariable,,Inlet Temperature for Air Connection  + LoopStr,UserCoil( CompLoop ).Name,[C],,UserCoil( CompLoop ).Air( ConnectionLoop ).InletTemp,UserDefinedComponents.cc,845
Coil:UserDefined,InternalVariable,,Inlet Mass Flow Rate for Air Connection  + LoopStr,UserCoil( CompLoop ).Name,[kg/s],,UserCoil( CompLoop ).Air( ConnectionLoop ).InletMassFlowRate,UserDefinedComponents.cc,846
Coil:UserDefined,InternalVariable,,Inlet Humidity Ratio for Air Connection  + LoopStr,UserCoil( CompLoop ).Name,[kgWater/kgDryAir],,UserCoil( CompLoop ).Air( ConnectionLoop ).InletHumRat,UserDefinedComponents.cc,847
Coil:UserDefined,InternalVariable,,Inlet Density for Air Connection  + LoopStr,UserCoil( CompLoop ).Name,[kg/m3],,UserCoil( CompLoop ).Air( ConnectionLoop ).InletRho,UserDefinedComponents.cc,848
Coil:UserDefined,InternalVariable,,Inlet Specific Heat for Air Connection  + LoopStr,UserCoil( CompLoop ).Name,[J/kg-C],,UserCoil( CompLoop ).Air( ConnectionLoop ).InletCp,UserDefinedComponents.cc,849
Coil:UserDefined,InternalVariable,,Inlet Temperature for Plant Connection,UserCoil( CompLoop ).Name,[C],,UserCoil( CompLoop ).Loop.InletTemp,UserDefinedComponents.cc,886
Coil:UserDefined,InternalVariable,,Inlet Mass Flow Rate for Plant Connection,UserCoil( CompLoop ).Name,[kg/s],,UserCoil( CompLoop ).Loop.InletMassFlowRate,UserDefinedComponents.cc,887
Coil:UserDefined,InternalVariable,,Inlet Density for Plant Connection,UserCoil( CompLoop ).Name,[kg/m3],,UserCoil( CompLoop ).Loop.InletRho,UserDefinedComponents.cc,888
Coil:UserDefined,InternalVariable,,Inlet Specific Heat for Plant Connection,UserCoil( CompLoop ).Name,[J/kg-C],,UserCoil( CompLoop ).Loop.InletCp,UserDefinedComponents.cc,889
ComponentCost:Reference,Actuator,Outdoor Air Controller,Air Mass Flow Rate,loopOAController.Name,[kg/s],loopOAController.EMSOverrideOARate,loopOAController.EMSOARateValue,MixedAir.cc,2883
ComponentCost:Reference,InternalVariable,,Outdoor Air Controller Maximum Mass Flow Rate,loopOAController.Name,[kg/s],,loopOAController.MaxOAMassFlowRate,MixedAir.cc,2881
ComponentCost:Reference,InternalVariable,,Outdoor Air Controller Minimum Mass Flow Rate,loopOAController.Name,[kg/s],,loopOAController.MinOAMassFlowRate,MixedAir.cc,2882
Duct,Actuator,Curve,Curve Result,PerfCurve( CurveIndex ).Name,[unknown],PerfCurve( CurveIndex ).EMSOverrideOn,PerfCurve( CurveIndex ).EMSOverrideCurveValue,CurveManager.cc,2905
Duct,Actuator,Curve,Curve Result,PressureCurve( CurveIndex ).Name,[unknown],PressureCurve( CurveIndex ).EMSOverrideOn,PressureCurve( CurveIndex ).EMSOverrideCurveValue,CurveManager.cc,2910
Duct,Actuator,AirLoopHVAC:Unitary:Furnace:HeatOnly,Autosized Supply Air Flow Rate,Furnace( FurnaceNum ).Name,[m3/s],Furnace( FurnaceNum ).DesignFanVolFlowRateEMSOverrideOn,Furnace( FurnaceNum ).DesignFanVolFlowRateEMSOverrideValue,Furnaces.cc,4179
Duct,Actuator,AirLoopHVAC:UnitaryHeatOnly,Autosized Supply Air Flow Rate,Furnace( FurnaceNum ).Name,[m3/s],Furnace( FurnaceNum ).DesignFanVolFlowRateEMSOverrideOn,Furnace( FurnaceNum ).DesignFanVolFlowRateEMSOverrideValue,Furnaces.cc,4188
Duct,Actuator,AirLoopHVAC:Unitary:Furnace:HeatCool,Autosized Supply Air Flow Rate,Furnace( FurnaceNum ).Name,[m3/s],Furnace( FurnaceNum ).DesignFanVolFlowRateEMSOverrideOn,Furnace( FurnaceNum ).DesignFanVolFlowRateEMSOverrideValue,Furnaces.cc,4199
Duct,Actuator,AirLoopHVAC:Unitary:Furnace:HeatCool,Autosized Supply Air Flow Rate During Cooling Operation,Furnace( FurnaceNum ).Name,[m3/s],Furnace( FurnaceNum ).MaxCoolAirVolFlowEMSOverrideOn,Furnace( FurnaceNum ).MaxCoolAirVolFlowEMSOverrideValue,Furnaces.cc,4200
Duct,Actuator,AirLoopHVAC:Unitary:Furnace:HeatCool,Autosized Supply Air Flow Rate During Heating Operation,Furnace( FurnaceNum ).Name,[m3/s],Furnace( FurnaceNum ).MaxHeatAirVolFlowEMSOverrideOn,Furnace( FurnaceNum ).MaxHeatAirVolFlowEMSOverrideValue,Furnaces.cc,4201
Duct,Actuator,AirLoopHVAC:Unitary:Furnace:HeatCool,Autosized Supply Air Flow Rate During No Heating or Cooling Operation,Furnace( FurnaceNum ).Name,[m3/s],Furnace( FurnaceNum ).MaxNoCoolHeatAirVolFlowEMSOverrideOn,Furnace( FurnaceNum ).MaxNoCoolHeatAirVolFlowEMSOverrideValue,Furnaces.cc,4202
Duct,Actuator,AirLoopHVAC:UnitaryHeatCool,Autosized Supply Air Flow Rate,Furnace( FurnaceNum ).Name,[m3/s],Furnace( FurnaceNum ).DesignFanVolFlowRateEMSOverrideOn,Furnace( FurnaceNum ).DesignFanVolFlowRateEMSOverrideValue,Furnaces.cc,4212
Duct,Actuator,AirLoopHVAC:UnitaryHeatCool,Autosized Supply Air Flow Rate During Cooling Operation,Furnace( FurnaceNum ).Name,[m3/s],Furnace( FurnaceNum ).MaxCoolAirVolFlowEMSOverrideOn,Furnace( FurnaceNum ).MaxCoolAirVolFlowEMSOverrideValue,Furnaces.cc,4213
Duct,Actuator,AirLoopHVAC:UnitaryHeatCool,Autosized Supply Air Flow Rate During Heating Operation,Furnace( FurnaceNum ).Name,[m3/s],Furnace( FurnaceNum ).MaxHeatAirVolFlowEMSOverrideOn,Furnace( FurnaceNum ).MaxHeatAirVolFlowEMSOverrideValue,Furnaces.cc,4214
Duct,Actuator,AirLoopHVAC:UnitaryHeatCool,Autosized Supply Air Flow Rate During No Heating or Cooling Operation,Furnace( FurnaceNum ).Name,[m3/s],Furnace( FurnaceNum ).MaxNoCoolHeatAirVolFlowEMSOverrideOn,Furnace( FurnaceNum ).MaxNoCoolHeatAirVolFlowEMSOverrideValue,Furnaces.cc,4215
Duct,Actuator,AirLoopHVAC:UnitaryHeatPump:AirToAir,Autosized Supply Air Flow Rate,Furnace( FurnaceNum ).Name,[m3/s],Furnace( FurnaceNum ).DesignFanVolFlowRateEMSOverrideOn,Furnace( FurnaceNum ).DesignFanVolFlowRateEMSOverrideValue,Furnaces.cc,4228
Duct,Actuator,AirLoopHVAC:UnitaryHeatPump:WaterToAir,Autosized Supply Air Flow Rate,Furnace( FurnaceNum ).Name,[m3/s],Furnace( FurnaceNum ).DesignFanVolFlowRateEMSOverrideOn,Furnace( FurnaceNum ).DesignFanVolFlowRateEMSOverrideValue,Furnaces.cc,4243
