9.3.0,9.4.0,Transition notes - some of these are EMS variable names
FuelOil#2Emissions:WaterEnvironmentalFactors,FuelOilNo2Emissions:WaterEnvironmentalFactors,
FuelOil#2Emissions:Nuclear High,FuelOilNo2Emissions:Nuclear High,
FuelOil#2Emissions:Nuclear Low,FuelOilNo2Emissions:Nuclear Low,
FuelOil#1Emissions:Source,FuelOilNo1Emissions:Source,
FuelOil#1Emissions:CO2,FuelOilNo1Emissions:CO2,
FuelOil#1Emissions:CO,FuelOilNo1Emissions:CO,
FuelOil#1Emissions:CH4,FuelOilNo1Emissions:CH4,
FuelOil#1Emissions:NOx,FuelOilNo1Emissions:NOx,
FuelOil#1Emissions:N2O,FuelOilNo1Emissions:N2O,
FuelOil#1Emissions:SO2,FuelOilNo1Emissions:SO2,
FuelOil#1Emissions:PM,FuelOilNo1Emissions:PM,
FuelOil#1Emissions:PM10,FuelOilNo1Emissions:PM10,
FuelOil#1Emissions:PM2.5,FuelOilNo1Emissions:PM2.5,
FuelOil#1Emissions:NH3,FuelOilNo1Emissions:NH3,
FuelOil#1Emissions:NMVOC,FuelOilNo1Emissions:NMVOC,
FuelOil#1Emissions:Hg,FuelOilNo1Emissions:Hg,
FuelOil#1Emissions:Pb,FuelOilNo1Emissions:Pb,
FuelOil#1Emissions:WaterEnvironmentalFactors,FuelOilNo1Emissions:WaterEnvironmentalFactors,
FuelOil#1Emissions:Nuclear High,FuelOilNo1Emissions:Nuclear High,
FuelOil#1Emissions:Nuclear Low,FuelOilNo1Emissions:Nuclear Low,
Environmental Impact Fuel Oil #2 CO2 Emissions Mass,Environmental Impact FuelOilNo2 CO2 Emissions Mass,
Environmental Impact Fuel Oil #2 Source Energy,Environmental Impact FuelOilNo2 Source Energy,
Environmental Impact Fuel Oil #2 CO2 Emissions Mass,Environmental Impact FuelOilNo2 CO2 Emissions Mass,
Environmental Impact Fuel Oil #2 CO Emissions Mass,Environmental Impact FuelOilNo2 CO Emissions Mass,
Environmental Impact Fuel Oil #2 CH4 Emissions Mass,Environmental Impact FuelOilNo2 CH4 Emissions Mass,
Environmental Impact Fuel Oil #2 NOx Emissions Mass,Environmental Impact FuelOilNo2 NOx Emissions Mass,
Environmental Impact Fuel Oil #2 N2O Emissions Mass,Environmental Impact FuelOilNo2 N2O Emissions Mass,
Environmental Impact Fuel Oil #2 SO2 Emissions Mass,Environmental Impact FuelOilNo2 SO2 Emissions Mass,
Environmental Impact Fuel Oil #2 PM Emissions Mass,Environmental Impact FuelOilNo2 PM Emissions Mass,
Environmental Impact Fuel Oil #2 PM10 Emissions Mass,Environmental Impact FuelOilNo2 PM10 Emissions Mass,
Environmental Impact Fuel Oil #2 PM2.5 Emissions Mass,Environmental Impact FuelOilNo2 PM2.5 Emissions Mass,
Environmental Impact Fuel Oil #2 NH3 Emissions Mass,Environmental Impact FuelOilNo2 NH3 Emissions Mass,
Environmental Impact Fuel Oil #2 NMVOC Emissions Mass,Environmental Impact FuelOilNo2 NMVOC Emissions Mass,
Environmental Impact Fuel Oil #2 Hg Emissions Mass,Environmental Impact FuelOilNo2 Hg Emissions Mass,
Environmental Impact Fuel Oil #2 Pb Emissions Mass,Environmental Impact FuelOilNo2 Pb Emissions Mass,
Environmental Impact Fuel Oil #2 Water Consumption Volume,Environmental Impact FuelOilNo2 Water Consumption Volume,
Environmental Impact Fuel Oil #2 Nuclear High Level Waste Mass,Environmental Impact FuelOilNo2 Nuclear High Level Waste Mass,
Environmental Impact Fuel Oil #2 Nuclear Low Level Waste Volume,Environmental Impact FuelOilNo2 Nuclear Low Level Waste Volume,
Environmental Impact Fuel Oil #1 Source Energy,Environmental Impact FuelOilNo1 Source Energy,
Environmental Impact Fuel Oil #1 CO2 Emissions Mass,Environmental Impact FuelOilNo1 CO2 Emissions Mass,
Environmental Impact Fuel Oil #1 CO Emissions Mass,Environmental Impact FuelOilNo1 CO Emissions Mass,
Environmental Impact Fuel Oil #1 CH4 Emissions Mass,Environmental Impact FuelOilNo1 CH4 Emissions Mass,
Environmental Impact Fuel Oil #1 NOx Emissions Mass,Environmental Impact FuelOilNo1 NOx Emissions Mass,
Environmental Impact Fuel Oil #1 N2O Emissions Mass,Environmental Impact FuelOilNo1 N2O Emissions Mass,
Environmental Impact Fuel Oil #1 SO2 Emissions Mass,Environmental Impact FuelOilNo1 SO2 Emissions Mass,
Environmental Impact Fuel Oil #1 PM Emissions Mass,Environmental Impact FuelOilNo1 PM Emissions Mass,
Environmental Impact Fuel Oil #1 PM10 Emissions Mass,Environmental Impact FuelOilNo1 PM10 Emissions Mass,
Environmental Impact Fuel Oil #1 PM2.5 Emissions Mass,Environmental Impact FuelOilNo1 PM2.5 Emissions Mass,
Environmental Impact Fuel Oil #1 NH3 Emissions Mass,Environmental Impact FuelOilNo1 NH3 Emissions Mass,
Environmental Impact Fuel Oil #1 NMVOC Emissions Mass,Environmental Impact FuelOilNo1 NMVOC Emissions Mass,
Environmental Impact Fuel Oil #1 Hg Emissions Mass,Environmental Impact FuelOilNo1 Hg Emissions Mass,
Environmental Impact Fuel Oil #1 Pb Emissions Mass,Environmental Impact FuelOilNo1 Pb Emissions Mass,
Environmental Impact Fuel Oil #1 Water Consumption Volume,Environmental Impact FuelOilNo1 Water Consumption Volume,
Environmental Impact Fuel Oil #1 Nuclear High Level Waste Mass,Environmental Impact FuelOilNo1 Nuclear High Level Waste Mass,
Environmental Impact Fuel Oil #1 Nuclear Low Level Waste Volume,Environmental Impact FuelOilNo1 Nuclear Low Level Waste Volume,
old variable name,new variable name -- <DELETE> to delete,add variable names (before this line) and leave off units -- text in this column will add a warning
